,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
32,0,20,0.14290766716003417,0.002900430499380331,0.00802149772644043,0.003104259072337679,0.1,,,5.0,"{'learning_rate': 0.1, 'min_child_weight': 5}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
33,0,20,0.14374322891235353,0.0039035910025889717,0.006421184539794922,0.0036753002183874148,0.1,,,10.0,"{'learning_rate': 0.1, 'min_child_weight': 10}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
35,0,20,0.1469402313232422,0.0036884027763435076,0.009227132797241211,0.00098607211057202,0.01,,,3.0,"{'learning_rate': 0.01, 'min_child_weight': 3}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
25,0,20,0.18312201499938965,0.010228016908614865,0.009235286712646484,0.0009760995881578611,0.01,12.0,,,"{'learning_rate': 0.01, 'max_depth': 12}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.7333333333333333,1.0,1.0,0.75,0.75,0.8466666666666667,0.12534397117975446
36,0,20,0.14093937873840331,0.0008062418256585624,0.009624290466308593,0.0007992034506665863,0.01,,,5.0,"{'learning_rate': 0.01, 'min_child_weight': 5}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
37,0,20,0.14411916732788085,0.003325633655721333,0.008820009231567384,0.000985548044748285,0.01,,,10.0,"{'learning_rate': 0.01, 'min_child_weight': 10}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
38,0,20,0.14451403617858888,0.003377847669502856,0.006824064254760742,0.003929997711238844,0.001,,,2.0,"{'learning_rate': 0.001, 'min_child_weight': 2}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
39,0,20,0.14533095359802245,0.003963794626728187,0.006822395324707031,0.0039278554917510635,0.001,,,3.0,"{'learning_rate': 0.001, 'min_child_weight': 3}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
40,0,20,0.14091320037841798,0.0007928115398140891,0.010038518905639648,1.345796325270139e-05,0.001,,,5.0,"{'learning_rate': 0.001, 'min_child_weight': 5}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
41,0,20,0.1440950870513916,0.004479657032344711,0.008421707153320312,0.0032058003804993837,0.001,,,10.0,"{'learning_rate': 0.001, 'min_child_weight': 10}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
34,0,20,0.14853315353393554,0.003983579128610498,0.008823156356811523,0.0009823008878515139,0.01,,,2.0,"{'learning_rate': 0.01, 'min_child_weight': 2}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
24,0,20,0.1750180721282959,0.00548856702026755,0.009245157241821289,0.0009829412274485084,0.01,10.0,,,"{'learning_rate': 0.01, 'max_depth': 10}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.7333333333333333,1.0,1.0,0.75,0.75,0.8466666666666667,0.12534397117975446
0,0,20,0.12853779792785644,0.06173406219389066,0.009196662902832031,0.0024828507321402976,0.1,6.0,100.0,,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.8666666666666667,1.0,1.0,0.875,0.75,0.8983333333333334,0.09404490653110589
22,0,20,0.1746666431427002,0.007499910354367115,0.009659814834594726,0.0008064947944529004,0.01,6.0,,,"{'learning_rate': 0.01, 'max_depth': 6}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.7333333333333333,1.0,1.0,0.75,0.75,0.8466666666666667,0.12534397117975446
1,0,20,0.369273042678833,0.007609614832457081,0.009258508682250977,0.0009915386654667225,0.1,6.0,500.0,,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 500}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.8666666666666667,1.0,1.0,0.875,0.75,0.8983333333333334,0.09404490653110589
2,0,20,0.0949519157409668,0.004595468317744212,0.007800483703613281,0.003720250589156144,0.1,10.0,100.0,,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.8666666666666667,1.0,1.0,0.875,0.75,0.8983333333333334,0.09404490653110589
3,0,20,0.36480083465576174,0.006859113063788004,0.00842127799987793,0.0008332907943557842,0.1,10.0,500.0,,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 500}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.8666666666666667,1.0,1.0,0.875,0.75,0.8983333333333334,0.09404490653110589
4,0,20,0.10054926872253418,0.005075646942548863,0.004784297943115234,0.0037649162206142206,0.1,12.0,100.0,,"{'learning_rate': 0.1, 'max_depth': 12, 'n_estimators': 100}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.8666666666666667,1.0,1.0,0.875,0.75,0.8983333333333334,0.09404490653110589
23,0,20,0.20609235763549805,0.03034112647102401,0.009639787673950195,0.000813382045620546,0.01,8.0,,,"{'learning_rate': 0.01, 'max_depth': 8}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.7333333333333333,1.0,1.0,0.75,0.75,0.8466666666666667,0.12534397117975446
5,0,20,0.42232985496520997,0.03838036553831801,0.007270622253417969,0.00270156705406374,0.1,12.0,500.0,,"{'learning_rate': 0.1, 'max_depth': 12, 'n_estimators': 500}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.8666666666666667,1.0,1.0,0.875,0.75,0.8983333333333334,0.09404490653110589
6,0,20,0.15875158309936524,0.004218960328958876,0.005349254608154297,0.0036282018176970418,0.01,6.0,100.0,,"{'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.7333333333333333,1.0,1.0,0.75,0.75,0.8466666666666667,0.12534397117975446
7,0,20,0.6999587059020996,0.045608613893628115,0.010830545425415039,0.0005423618574075622,0.01,6.0,500.0,,"{'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 500}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.8666666666666667,1.0,1.0,0.875,0.75,0.8983333333333334,0.09404490653110589
8,0,20,0.18087596893310548,0.005898091881571491,0.007518768310546875,0.0028707242162898197,0.01,10.0,100.0,,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.7333333333333333,1.0,1.0,0.75,0.75,0.8466666666666667,0.12534397117975446
9,0,20,0.7507235527038574,0.05893393724115317,0.010962104797363282,0.0011417786007879684,0.01,10.0,500.0,,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 500}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.8666666666666667,1.0,1.0,0.875,0.75,0.8983333333333334,0.09404490653110589
10,0,20,0.19141769409179688,0.0010198632779391268,0.007637882232666015,0.002955917699773691,0.01,12.0,100.0,,"{'learning_rate': 0.01, 'max_depth': 12, 'n_estimators': 100}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.7333333333333333,1.0,1.0,0.75,0.75,0.8466666666666667,0.12534397117975446
30,0,20,0.14332327842712403,0.003717850949245605,0.009229326248168945,0.0009820447508692791,0.1,,,2.0,"{'learning_rate': 0.1, 'min_child_weight': 2}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
12,0,20,0.19850702285766603,0.003967107735045742,0.007633638381958008,0.002951124891253662,0.001,6.0,100.0,,"{'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 100}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
13,0,20,0.8909064292907715,0.010319636594680121,0.010878419876098633,0.003938292987075964,0.001,6.0,500.0,,"{'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 500}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
14,0,20,0.22694683074951172,0.026835190680990974,0.007742071151733398,0.002878728656265353,0.001,10.0,100.0,,"{'learning_rate': 0.001, 'max_depth': 10, 'n_estimators': 100}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
15,0,20,0.8397506237030029,0.06277010189592411,0.010127496719360352,0.0012701733044076693,0.001,10.0,500.0,,"{'learning_rate': 0.001, 'max_depth': 10, 'n_estimators': 500}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
16,0,20,0.1870420455932617,0.00343497200661268,0.006017017364501953,0.0033524958900541225,0.001,12.0,100.0,,"{'learning_rate': 0.001, 'max_depth': 12, 'n_estimators': 100}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
17,0,20,0.8738136768341065,0.044451681890861246,0.010362720489501953,0.0019361698723882204,0.001,12.0,500.0,,"{'learning_rate': 0.001, 'max_depth': 12, 'n_estimators': 500}",1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.24944382578492943,7,0.7333333333333333,0.6875,0.6875,0.75,0.75,0.7216666666666667,0.02855306949835302
21,0,20,0.14974865913391114,0.007749149585870595,0.0059016704559326175,0.003055546433924496,0.1,12.0,,,"{'learning_rate': 0.1, 'max_depth': 12}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.8666666666666667,1.0,1.0,0.875,0.75,0.8983333333333334,0.09404490653110589
20,0,20,0.1710564136505127,0.012326709593217468,0.009286260604858399,0.0021864849612069095,0.1,10.0,,,"{'learning_rate': 0.1, 'max_depth': 10}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.8666666666666667,1.0,1.0,0.875,0.75,0.8983333333333334,0.09404490653110589
19,0,20,0.1631466865539551,0.019442457675486392,0.008032131195068359,0.0031079901085842416,0.1,8.0,,,"{'learning_rate': 0.1, 'max_depth': 8}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.8666666666666667,1.0,1.0,0.875,0.75,0.8983333333333334,0.09404490653110589
18,0,20,0.1588672637939453,0.009742489479195662,0.008018970489501953,0.0037468908232941513,0.1,6.0,,,"{'learning_rate': 0.1, 'max_depth': 6}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.8666666666666667,1.0,1.0,0.875,0.75,0.8983333333333334,0.09404490653110589
11,0,20,0.7783529758453369,0.06102072075515916,0.013608026504516601,0.003677042912977435,0.01,12.0,500.0,,"{'learning_rate': 0.01, 'max_depth': 12, 'n_estimators': 500}",1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7333333333333333,0.3265986323710904,7,0.8666666666666667,1.0,1.0,0.875,0.75,0.8983333333333334,0.09404490653110589
42,1,60,1.2706742763519288,0.06922959232606128,0.012389898300170898,0.0031415023278517588,0.01,6.0,500.0,,"{'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 500}",0.75,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.7318181818181818,0.08181818181818183,49,1.0,0.9791666666666666,1.0,0.9791666666666666,0.9583333333333334,0.9833333333333332,0.015590239111558081
46,1,60,1.1359145164489746,0.045746292651208394,0.011910295486450196,0.0010351631674192403,0.01,12.0,500.0,,"{'learning_rate': 0.01, 'max_depth': 12, 'n_estimators': 500}",0.75,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.7318181818181818,0.08181818181818183,49,1.0,0.9791666666666666,1.0,0.9791666666666666,0.9583333333333334,0.9833333333333332,0.015590239111558081
45,1,60,1.2111730575561523,0.1235210655720744,0.009103965759277344,0.0013235953503348556,0.01,10.0,500.0,,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 500}",0.75,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.7318181818181818,0.08181818181818183,49,1.0,0.9791666666666666,1.0,0.9791666666666666,0.9583333333333334,0.9833333333333332,0.015590239111558081
54,1,60,0.29075045585632325,0.024422739305647388,0.006818103790283203,0.0025139939390781507,0.01,12.0,100.0,,"{'learning_rate': 0.01, 'max_depth': 12, 'n_estimators': 100}",0.75,0.6363636363636364,0.7272727272727273,0.9090909090909091,0.5454545454545454,0.7136363636363636,0.12162807418417866,52,0.9574468085106383,0.875,0.9375,0.8541666666666666,0.8333333333333334,0.8914893617021276,0.04798826914103234
43,1,60,0.2919486999511719,0.039515433377182545,0.006656265258789063,0.0022614662656455886,0.01,10.0,100.0,,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}",0.75,0.6363636363636364,0.7272727272727273,0.9090909090909091,0.5454545454545454,0.7136363636363636,0.12162807418417866,52,0.9574468085106383,0.875,0.9375,0.8541666666666666,0.8333333333333334,0.8914893617021276,0.04798826914103234
50,1,60,1.1543681621551514,0.1762556515796185,0.01874408721923828,0.007556975057007842,0.001,10.0,500.0,,"{'learning_rate': 0.001, 'max_depth': 10, 'n_estimators': 500}",0.5833333333333334,0.5454545454545454,0.7272727272727273,0.8181818181818182,0.5454545454545454,0.6439393939393939,0.10988766281496212,54,0.6808510638297872,0.75,0.75,0.6875,0.6875,0.7111702127659575,0.03179721211133797
52,1,60,1.2622375965118409,0.1592383837677765,0.012505483627319337,0.0015010848539143964,0.001,12.0,500.0,,"{'learning_rate': 0.001, 'max_depth': 12, 'n_estimators': 500}",0.5833333333333334,0.5454545454545454,0.7272727272727273,0.8181818181818182,0.5454545454545454,0.6439393939393939,0.10988766281496212,54,0.6808510638297872,0.75,0.75,0.6875,0.6875,0.7111702127659575,0.03179721211133797
48,1,60,0.8124616146087646,0.1433786181528953,0.010967731475830078,0.0020462800211423003,0.001,6.0,500.0,,"{'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 500}",0.5833333333333334,0.5454545454545454,0.7272727272727273,0.8181818181818182,0.5454545454545454,0.6439393939393939,0.10988766281496212,54,0.6808510638297872,0.75,0.75,0.6875,0.6875,0.7111702127659575,0.03179721211133797
49,1,60,0.21310291290283204,0.024277037740150068,0.007807350158691407,0.0016060086056943986,0.001,10.0,100.0,,"{'learning_rate': 0.001, 'max_depth': 10, 'n_estimators': 100}",0.5833333333333334,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.5454545454545454,0.6257575757575757,0.10181998555400877,57,0.6808510638297872,0.75,0.6458333333333334,0.6875,0.6875,0.6903368794326241,0.0336045533781672
51,1,60,0.24586801528930663,0.03273443554236561,0.009346532821655273,0.0009291923642806181,0.001,12.0,100.0,,"{'learning_rate': 0.001, 'max_depth': 12, 'n_estimators': 100}",0.5833333333333334,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.5454545454545454,0.6257575757575757,0.10181998555400877,57,0.6808510638297872,0.75,0.6458333333333334,0.6875,0.6875,0.6903368794326241,0.0336045533781672
55,1,60,0.1396174907684326,0.0035184140552671876,0.009212827682495118,0.0009884086986398422,0.001,,,10.0,"{'learning_rate': 0.001, 'min_child_weight': 10}",0.5833333333333334,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.5454545454545454,0.6257575757575757,0.10181998555400877,57,0.6808510638297872,0.75,0.6458333333333334,0.6875,0.6875,0.6903368794326241,0.0336045533781672
44,1,60,0.15320816040039062,0.024330074943776675,0.008423995971679688,0.003428971949258832,0.001,,,5.0,"{'learning_rate': 0.001, 'min_child_weight': 5}",0.5833333333333334,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.5454545454545454,0.6257575757575757,0.10181998555400877,57,0.6808510638297872,0.75,0.6458333333333334,0.6875,0.6875,0.6903368794326241,0.0336045533781672
47,1,60,0.2047943115234375,0.03154540156412811,0.009288644790649414,0.0015160329191494918,0.001,6.0,100.0,,"{'learning_rate': 0.001, 'max_depth': 6, 'n_estimators': 100}",0.5833333333333334,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.5454545454545454,0.6257575757575757,0.10181998555400877,57,0.6808510638297872,0.75,0.6458333333333334,0.6875,0.6875,0.6903368794326241,0.0336045533781672
